Int. Dep. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,ene_tj_voy,ene_tj_stop,co2_t,co2_t_voy,co2_t_stop,co2e_t,co2e_t_voy,co2e_t_stop
Container,444,105,26028.2,32364.0,2003.0,2004.2,2006.2,2006.1,2394.6,2138.2,2120.7,2104.1,174.0,186.5,262.6,261.4,25.0,37.5,24.6,25.2,3788.6,3554.6,234.0,293105.8,275102.7,18003.0,298733.4,280384.7,18348.7
Vehicle,150,104,11086.5,3684.8,2008.0,2007.9,2008.8,2008.8,1377.8,1232.6,1280.6,1281.2,84.5,95.1,180.2,180.1,16.0,22.8,25.1,24.9,751.3,718.1,33.2,58197.7,55624.2,2573.5,59315.1,56692.2,2622.9
Bulk carrier,130,117,6429.5,11143.9,2009.4,2009.7,2009.6,2009.5,1610.0,1739.5,1776.4,1784.0,144.0,202.1,295.6,296.7,79.5,90.1,88.3,87.9,537.3,498.3,39.0,41575.5,38573.4,3002.1,42373.8,39314.0,3059.7
General cargo,77,50,1424.4,1901.1,2004.6,2004.7,2004.5,2004.2,1422.5,1654.4,1599.8,1565.5,136.0,202.6,258.1,239.0,53.0,242.3,160.8,149.7,246.0,206.7,39.3,18876.4,15908.5,2967.9,19238.8,16214.0,3024.9
Oil tanker,69,45,7331.4,12788.6,2006.1,2008.8,2012.3,2012.3,2598.5,2598.2,2862.5,2870.2,229.0,268.0,325.7,325.2,34.0,148.5,59.9,59.7,760.8,623.3,137.5,58774.4,48261.0,10513.4,59902.9,49187.6,10715.3
Chemical tanker,63,49,4516.6,7378.4,2007.3,2008.6,2009.0,2009.1,2687.2,2640.9,2664.9,2657.1,236.0,268.7,273.3,270.6,33.0,56.3,58.3,58.3,540.9,491.9,49.0,41858.3,38074.1,3784.2,42662.0,38805.1,3856.9
Ro-Ro,38,6,1779.7,1623.5,2011.4,2008.5,2012.1,2012.1,1196.7,1057.8,997.4,998.0,96.5,88.8,109.6,109.7,52.5,96.4,49.2,49.3,219.0,188.1,30.9,16950.3,14566.2,2384.1,17275.7,14845.8,2429.9
Liquefied gas tanker,20,5,199.3,229.7,2011.5,2011.0,2009.3,2008.9,1284.9,2838.1,2188.3,2264.4,154.5,1526.3,828.2,852.4,24.5,38.0,124.3,117.0,125.7,108.4,17.4,9538.0,8224.8,1313.2,9721.1,8382.7,1338.4
Service - tug,17,3,0.9,0.9,2008.8,2008.3,2007.8,2007.5,84.9,149.1,182.1,228.2,27.0,41.3,117.9,134.2,41.0,45.2,52.2,34.8,2.8,1.8,1.0,207.5,135.7,71.7,211.4,138.3,73.1
Offshore,9,5,50.8,52.5,1996.6,2002.6,2012.9,2012.3,640.6,3120.7,2345.3,2283.4,297.0,749.1,668.9,679.5,16.0,33.5,54.6,53.9,27.6,27.0,0.6,2096.8,2052.2,44.6,2137.0,2091.6,45.5
Cruise,8,6,61.9,8.5,1989.8,1988.2,1991.9,1987.5,238.2,393.6,360.0,408.6,20.5,39.6,56.2,64.3,9.5,13.0,10.6,10.5,22.5,19.1,3.4,1732.3,1469.9,262.4,1765.6,1498.1,267.4
Refrigerated bulk,5,5,183.4,189.5,1992.2,1992.2,1991.9,1991.8,3864.1,3583.1,3564.9,3585.2,308.0,329.4,382.2,382.2,54.0,79.4,57.2,56.6,92.8,81.3,11.5,7055.5,6195.6,859.9,7191.0,6314.6,876.4
Service - other,4,3,26.8,10.1,2013.5,2014.0,2012.1,2012.2,945.0,901.9,1012.9,1015.6,112.5,117.8,119.5,119.1,70.5,66.5,53.3,54.0,11.2,10.7,0.5,842.5,805.9,36.6,858.6,821.4,37.3
Miscellaneous - fishing,3,3,14.7,9.6,2000.0,2000.0,2004.6,1998.4,1758.4,7131.8,3302.8,5794.6,240.0,988.3,1550.2,2200.5,75.0,91.0,140.2,172.6,6.9,6.4,0.4,516.0,483.0,33.0,525.9,492.2,33.7
Ferry-RoPax,2,2,0.3,0.2,2013.5,2013.5,2014.1,2013.8,130.2,130.2,131.1,130.6,25.5,25.5,23.8,24.6,593.5,593.5,606.6,600.5,5.2,0.2,5.0,394.1,15.8,378.3,401.7,16.1,385.6
Other liquids tankers,1,1,84.3,95.4,2009.0,2009.0,2009.0,2009.0,2727.5,2727.5,2727.5,2727.5,219.0,219.0,219.0,219.0,8.0,8.0,8.0,8.0,8.8,8.6,0.1,679.5,668.6,10.9,692.5,681.4,11.1
