Inventory,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,ene_tj_voy,ene_tj_stop,co2_t,co2_t_voy,co2_t_stop,co2e_t,co2e_t_voy,co2e_t_stop
All Global Voyages,2739872,58539,81475141.7,114361946.3,2002.6,2002.5,2008.8,2009.1,358.8,1354.1,1507.6,1784.2,41.0,231.2,403.1,445.6,19.0,89.0,69.9,77.7,9402364.3,8131271.3,1271093.0,715428735.4,618723859.3,96704876.1,729164967.1,630603357.4,98561609.7
All International Voyages,1244079,43111,72080717.8,102661963.7,2003.7,2003.9,2009.1,2009.4,663.1,1807.6,2057.2,2437.2,67.0,235.5,428.7,472.1,22.0,85.3,69.1,76.9,7421794.7,6689478.0,732316.7,564552047.5,508802890.5,55749157.0,575391446.8,518571906.0,56819540.9
All Domestic Voyages,1495793,55373,9394423.9,11699982.6,2001.6,2002.7,2006.1,2006.6,222.5,777.4,494.4,532.4,27.0,173.3,206.5,213.1,17.0,86.5,76.1,84.0,1980569.6,1441793.3,538776.3,150876687.9,109920968.8,40955719.1,153773520.3,112031451.4,41742068.9
Int. Arr. Inventory,807,274,17494.5,21368.5,2003.4,2005.8,2009.3,2009.7,533.1,1772.7,1855.3,1884.5,105.0,184.4,360.7,356.6,53.0,96.5,81.6,91.4,3290.3,2544.2,746.1,253240.2,196341.7,56898.5,258102.4,200111.5,57991.0
Int. Dep. Inventory,813,277,18036.7,23564.4,2003.7,2006.1,2008.6,2009.4,646.1,1906.5,1888.1,2043.6,114.0,218.8,364.2,395.4,43.0,82.0,75.2,81.5,3010.9,2589.6,421.3,231839.9,199770.3,32069.6,236291.3,203605.9,32685.3
Domestic Inventory,207,34,190.2,264.0,2000.0,2001.5,2004.1,2004.8,168.1,652.6,443.3,471.1,34.0,327.3,1290.0,1267.3,38.0,79.5,91.0,98.3,325.7,198.4,127.3,24483.8,14917.1,9566.7,24953.9,15203.5,9750.4
