Int. Arr. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,ene_tj_voy,ene_tj_stop,co2_t,co2_t_voy,co2_t_stop,co2e_t,co2e_t_voy,co2e_t_stop
Container,73,12,708.8,927.5,2003.8,2004.1,2004.4,2004.1,528.9,784.2,744.1,756.0,46.0,59.0,66.0,66.8,13.0,14.8,14.5,14.4,146.0,137.3,8.7,11235.5,10581.8,653.7,11451.2,10784.9,666.3
General cargo,70,11,382.6,423.6,2003.4,2002.8,2004.1,2004.0,511.0,571.9,566.3,568.9,45.0,49.8,61.4,61.5,10.0,16.1,18.4,18.0,71.7,66.4,5.3,5520.3,5119.4,401.0,5626.3,5217.7,408.7
Chemical tanker,39,2,101.4,148.4,2009.5,2009.5,2009.7,2009.7,545.3,551.3,723.9,724.0,64.0,64.2,123.6,123.6,21.0,23.2,19.4,19.4,45.2,34.6,10.6,3443.3,2644.6,798.7,3509.4,2695.4,814.1
Cruise,16,12,851.2,90.2,1996.1,1997.6,1997.4,1997.2,765.1,1050.8,927.2,931.8,62.0,69.3,81.4,82.8,9.0,8.2,8.2,8.1,186.3,177.4,8.9,14434.3,13741.8,692.5,14711.4,14005.6,705.8
Liquefied gas tanker,13,1,54.5,53.9,2012.0,2012.0,2012.0,2012.0,555.3,555.3,833.0,833.0,43.0,43.0,124.6,124.6,9.0,9.0,15.1,15.1,15.4,13.2,2.3,1184.1,1013.7,170.4,1206.9,1033.2,173.7
Ferry-pax only,2,1,0.4,0.1,2016.0,2016.0,2016.0,2016.0,731.7,731.7,731.7,731.7,53.5,53.5,59.6,59.6,59.0,59.0,73.4,73.4,0.6,0.4,0.2,42.2,28.3,13.9,43.0,28.9,14.1
Yacht,1,1,0.6,0.3,1968.0,1968.0,1968.0,1968.0,1154.1,1154.1,1154.1,1154.1,119.0,119.0,119.0,119.0,30.0,30.0,30.0,30.0,0.7,0.7,0.0,55.4,55.0,0.3,56.4,56.1,0.3
Ferry-RoPax,1,1,0.6,0.2,2010.0,2010.0,2010.0,2010.0,421.6,421.6,421.6,421.6,41.0,41.0,41.0,41.0,69.0,69.0,69.0,69.0,0.6,0.3,0.3,44.1,21.4,22.7,45.0,21.8,23.1
