Int. Dep. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,ene_tj_voy,ene_tj_stop,co2_t,co2_t_voy,co2_t_stop,co2e_t,co2e_t_voy,co2e_t_stop
Bulk carrier,245,140,8111.5,13830.1,2001.6,2002.5,2003.2,2003.2,1286.7,1639.5,1554.7,1563.3,163.0,215.2,295.3,296.2,42.0,115.5,117.1,116.7,760.8,668.1,92.7,58718.2,51628.1,7090.1,59845.6,52619.4,7226.2
General cargo,183,78,1359.5,1946.5,1990.0,1992.9,1995.9,1995.6,1269.5,1338.1,1287.2,1280.7,160.0,240.1,309.3,314.1,99.0,150.3,141.2,144.7,355.1,270.3,84.8,27050.7,20677.8,6372.9,27570.1,21074.8,6495.2
Container,174,22,2404.3,3151.4,2002.4,2001.7,2001.3,2001.2,717.0,695.8,658.6,661.3,65.0,73.9,101.2,101.3,30.0,29.3,46.3,46.8,472.8,381.5,91.3,36271.1,29355.8,6915.4,36967.5,29919.4,7048.1
Chemical tanker,158,63,3528.8,5649.6,2002.4,2003.3,2004.8,2004.6,1585.8,1896.4,1738.3,1737.5,212.0,289.0,316.7,313.6,50.5,125.7,128.1,128.2,958.8,747.3,211.5,73354.2,57326.1,16028.1,74762.6,58426.8,16335.8
Oil tanker,110,62,8357.5,15397.6,1998.4,2000.0,2005.1,2005.2,1577.3,1931.2,2366.8,2397.8,216.5,302.4,367.5,366.7,65.0,175.8,215.4,218.7,872.8,664.2,208.7,67081.4,51143.8,15937.6,68369.3,52125.7,16243.6
Service - tug,62,9,55.1,49.7,2009.8,2003.7,2010.2,2010.3,203.1,2461.2,570.6,645.9,48.5,441.9,526.4,560.7,81.0,546.4,117.4,104.9,73.0,65.4,7.6,5479.4,4907.6,571.8,5584.6,5001.8,582.7
Ro-Ro,28,14,400.0,263.2,2002.6,1997.3,1999.3,1998.9,1201.2,1633.1,1807.4,1898.5,161.5,253.0,150.7,174.0,193.5,144.5,159.2,195.9,151.4,68.3,83.1,11484.8,5194.0,6290.8,11705.3,5293.8,6411.6
Ferry-pax only,14,1,0.4,0.1,1981.0,1981.0,1981.0,1981.0,156.7,156.7,160.2,160.2,15.5,15.5,17.2,17.2,45.5,45.5,49.2,49.2,1.6,0.4,1.1,116.8,30.7,86.1,119.0,31.3,87.7
Yacht,7,1,1.3,2.2,1964.0,1964.0,1964.0,1964.0,215.5,215.5,245.9,245.9,66.0,66.0,329.1,329.1,91.0,91.0,321.3,321.3,1.1,1.0,0.0,81.4,78.5,2.9,83.0,80.0,2.9
Vehicle,7,3,790.4,235.4,1999.7,1993.0,2006.4,2004.5,1872.0,2424.4,2888.6,2745.8,250.0,242.7,380.6,368.2,14.0,22.8,16.7,18.3,49.0,47.5,1.6,3796.0,3673.4,122.6,3868.9,3744.0,125.0
Liquefied gas tanker,7,3,55.4,57.7,2003.9,2003.7,2003.8,2003.4,1444.0,1257.4,1272.4,1277.7,166.0,194.3,396.8,402.0,16.0,49.0,44.8,45.3,38.8,35.9,2.9,2931.2,2713.8,217.4,2987.5,2765.9,221.6
Miscellaneous - other,4,1,75.1,125.2,1972.0,1972.0,1972.0,1972.0,808.7,808.7,915.4,915.4,80.5,80.5,99.3,99.3,71.5,71.5,114.0,114.0,14.7,13.6,1.1,1132.2,1046.5,85.8,1154.0,1066.6,87.4
Service - other,2,2,7.8,4.7,1990.5,1990.5,2014.2,2014.6,685.5,685.5,886.7,894.9,248.5,248.5,132.1,129.8,1111.0,1111.0,96.0,76.1,8.6,4.2,4.4,646.2,316.4,329.8,658.6,322.5,336.1
