Int. Arr. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,ene_tj_voy,ene_tj_stop,co2_t,co2_t_voy,co2_t_stop,co2e_t,co2e_t_voy,co2e_t_stop
Miscellaneous - fishing,97,62,780.0,546.8,1994.0,1994.6,1993.1,1992.1,4413.1,5211.2,4639.8,4549.1,497.0,775.0,1251.4,1173.3,38.0,98.1,160.3,175.9,361.1,333.0,28.1,27126.0,25019.3,2106.8,27646.9,25499.7,2147.2
Cruise,41,21,1646.2,179.7,1997.9,1997.0,2001.0,1998.7,648.6,1138.5,851.4,940.6,42.0,85.3,81.7,99.9,10.0,30.4,14.1,22.5,433.9,396.0,37.9,33496.8,30598.0,2898.9,34140.0,31185.4,2954.6
Refrigerated bulk,29,15,636.8,652.8,1990.3,1993.3,1992.4,1992.7,1148.0,3291.7,2196.1,2223.9,97.0,392.0,640.9,655.4,35.0,61.1,56.3,58.1,297.1,257.1,40.0,22604.8,19600.8,3004.1,23038.9,19977.1,3061.7
Service - other,21,7,187.6,85.8,1999.7,2000.1,1998.2,1997.8,1212.7,1752.9,2104.9,2015.2,335.0,315.9,531.6,500.6,49.0,74.2,65.4,70.2,78.8,75.3,3.6,5990.8,5722.0,268.8,6105.8,5831.8,273.9
General cargo,20,3,64.0,83.4,2000.3,2007.7,2000.7,2000.5,1054.0,1630.5,1268.2,1239.0,98.5,127.2,139.3,136.5,49.5,46.8,92.2,92.1,25.1,24.0,1.1,1883.5,1798.9,84.6,1919.7,1833.4,86.2
Chemical tanker,10,2,69.7,100.1,2009.0,2009.0,2009.0,2009.0,1341.6,1341.6,1751.0,1750.5,190.0,192.0,356.3,356.2,41.0,41.0,128.6,128.4,34.7,26.4,8.3,2630.0,2008.3,621.7,2680.5,2046.9,633.6
Oil tanker,5,3,416.0,695.7,1999.2,2001.0,2003.3,2003.7,3640.5,3524.9,3401.5,3304.2,368.0,477.7,507.1,491.5,60.0,64.7,59.0,57.0,58.6,54.9,3.7,4510.8,4224.3,286.5,4597.4,4305.4,292.0
Ro-Ro,5,4,407.7,232.9,2002.2,2002.2,2002.2,2002.2,3465.2,3513.5,3509.5,3509.5,259.0,243.9,247.6,247.6,70.0,64.4,63.2,63.2,84.3,80.3,4.0,6529.0,6218.6,310.4,6654.4,6338.0,316.4
Ferry-RoPax,3,2,36.5,2.9,2004.7,2005.5,2003.0,2003.5,930.7,827.3,1114.6,1013.2,64.0,81.5,119.7,113.5,34.0,110.0,33.9,47.9,7.8,5.7,2.1,595.1,435.0,160.1,606.5,443.3,163.1
Miscellaneous - other,2,1,9.7,2.6,1989.0,1989.0,1989.0,1989.0,751.9,751.9,751.9,751.9,87.5,87.5,103.9,103.9,29.0,29.0,21.9,21.9,3.4,3.1,0.4,258.9,230.2,28.7,263.9,234.6,29.3
